date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:20:01	14820/14820	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Sep%202021%2017:52:04%20GMT	https://odysseyselfbot.xyz/	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/index.html	(from )
15:20:01	713/713	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2029%20Nov%202021%2020:19:57%20GMT	https://odysseyselfbot.xyz/robots.txt		(from )
15:20:02	6034/6034	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Sep%202021%2017:52:54%20GMT	https://odysseyselfbot.xyz/assets/img/OD128.png	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/img/OD128.png	(from https://odysseyselfbot.xyz/)
15:20:02	169338/169338	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Sep%202021%2017:53:10%20GMT	https://odysseyselfbot.xyz/assets/bootstrap/css/bootstrap.min.css	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/bootstrap/css/bootstrap.min.css	(from https://odysseyselfbot.xyz/)
15:20:03	57126/57126	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Sep%202021%2017:52:40%20GMT	https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css	(from https://odysseyselfbot.xyz/)
15:20:03	31000/31000	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Sep%202021%2017:52:38%20GMT	https://odysseyselfbot.xyz/assets/fonts/font-awesome.min.css	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/font-awesome.min.css	(from https://odysseyselfbot.xyz/)
15:20:03	566/566	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Sep%202021%2017:52:49%20GMT	https://odysseyselfbot.xyz/assets/fonts/fontawesome5-overrides.min.css	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fontawesome5-overrides.min.css	(from https://odysseyselfbot.xyz/)
15:20:04	2627/2627	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Sep%202021%2017:52:03%20GMT	https://odysseyselfbot.xyz/assets/css/Bold-BS4-Pricing-Table-Style-55-1.css	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/css/Bold-BS4-Pricing-Table-Style-55-1.css	(from https://odysseyselfbot.xyz/)
15:20:04	2628/2628	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Sep%202021%2017:52:04%20GMT	https://odysseyselfbot.xyz/assets/css/Bold-BS4-Pricing-Table-Style-55-2.css	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/css/Bold-BS4-Pricing-Table-Style-55-2.css	(from https://odysseyselfbot.xyz/)
15:20:04	2628/2628	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Sep%202021%2017:52:05%20GMT	https://odysseyselfbot.xyz/assets/css/Bold-BS4-Pricing-Table-Style-55-3.css	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/css/Bold-BS4-Pricing-Table-Style-55-3.css	(from https://odysseyselfbot.xyz/)
15:20:04	2676/2676	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Sep%202021%2017:52:05%20GMT	https://odysseyselfbot.xyz/assets/css/Bold-BS4-Pricing-Table-Style-55.css	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/css/Bold-BS4-Pricing-Table-Style-55.css	(from https://odysseyselfbot.xyz/)
15:20:04	97/97	---MCZ	200	added ('OK')	text/css	date:Wed,%2015%20Sep%202021%2017:52:05%20GMT	https://odysseyselfbot.xyz/assets/css/footer.css	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/css/footer.css	(from https://odysseyselfbot.xyz/)
15:20:05	294/294	---MCZ	200	added ('OK')	text/css	etag:W/%225f07213c-1af%22	https://cdn.sellix.io/static/css/embed.css	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/cdn.sellix.io/static/css/embed.css	(from https://odysseyselfbot.xyz/)
15:20:05	26053/26053	---M-Z	200	added ('OK')	text/css	etag:%225eb03d5d-65c5%22	https://cdnjs.cloudflare.com/ajax/libs/aos/2.3.4/aos.css	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/cdnjs.cloudflare.com/ajax/libs/aos/2.3.4/aos.css	(from https://odysseyselfbot.xyz/)
15:20:06	5259/5259	---M-Z	200	added ('OK')	text/css	etag:%225eb03ed4-148b%22	https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css	(from https://odysseyselfbot.xyz/)
15:20:06	895/895	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Sep%202021%2017:52:06%20GMT	https://odysseyselfbot.xyz/assets/css/ml-video-1.css	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/css/ml-video-1.css	(from https://odysseyselfbot.xyz/)
15:20:07	752/752	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Sep%202021%2017:52:06%20GMT	https://odysseyselfbot.xyz/assets/css/ml-video.css	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/css/ml-video.css	(from https://odysseyselfbot.xyz/)
15:20:07	2331/2331	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Sep%202021%2017:52:07%20GMT	https://odysseyselfbot.xyz/assets/css/sellix-embed.css	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/css/sellix-embed.css	(from https://odysseyselfbot.xyz/)
15:20:08	4263/4263	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2020:20:03%20GMT	https://odysseyselfbot.xyz/cdn-cgi/l/email-protection	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/cdn-cgi/l/email-protection.html	(from https://odysseyselfbot.xyz/)
15:20:08	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22619bd441-4d7%22	https://odysseyselfbot.xyz/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://odysseyselfbot.xyz/)
15:20:08	1861243/1861243	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Sep%202021%2017:53:09%20GMT	https://odysseyselfbot.xyz/assets/img/bluegradient.png	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/img/bluegradient.png	(from https://odysseyselfbot.xyz/)
15:20:09	88145/88145	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2015%20Sep%202021%2017:53:02%20GMT	https://odysseyselfbot.xyz/assets/js/jquery.min.js	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/js/jquery.min.js	(from https://odysseyselfbot.xyz/)
15:20:09	84378/84378	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2015%20Sep%202021%2017:53:13%20GMT	https://odysseyselfbot.xyz/assets/bootstrap/js/bootstrap.min.js	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/bootstrap/js/bootstrap.min.js	(from https://odysseyselfbot.xyz/)
15:20:10	184/184	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Sep%202021%2017:52:59%20GMT	https://odysseyselfbot.xyz/assets/js/bs-init.js	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/js/bs-init.js	(from https://odysseyselfbot.xyz/)
15:20:10	14690/14690	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03d5d-3962%22	https://cdnjs.cloudflare.com/ajax/libs/aos/2.3.4/aos.js	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/cdnjs.cloudflare.com/ajax/libs/aos/2.3.4/aos.js	(from https://odysseyselfbot.xyz/)
15:20:10	2532/2532	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec1-9e4%22	https://cdnjs.cloudflare.com/ajax/libs/jquery-easing/1.4.1/jquery.easing.min.js	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/cdnjs.cloudflare.com/ajax/libs/jquery-easing/1.4.1/jquery.easing.min.js	(from https://odysseyselfbot.xyz/)
15:20:11	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ed4-4ef8%22	https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/jquery.magnific-popup.min.js	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/jquery.magnific-popup.min.js	(from https://odysseyselfbot.xyz/)
15:20:11	1670/1670	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2015%20Sep%202021%2017:53:03%20GMT	https://odysseyselfbot.xyz/assets/js/odyssey.js	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/js/odyssey.js	(from https://odysseyselfbot.xyz/)
15:20:12	2179/2179	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2015%20Sep%202021%2017:52:59%20GMT	https://odysseyselfbot.xyz/assets/js/embed.js	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/js/embed.js	(from https://odysseyselfbot.xyz/)
15:20:12	3417/3417	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f875db2-d59%22	https://cdn.sellix.io/static/js/embed.js	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/cdn.sellix.io/static/js/embed.js	(from https://odysseyselfbot.xyz/)
15:20:13	1031/1031	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2015%20Sep%202021%2017:53:03%20GMT	https://odysseyselfbot.xyz/assets/js/ml-video.js	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/js/ml-video.js	(from https://odysseyselfbot.xyz/)
15:20:14	131930/131930	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2015%20Sep%202021%2017:52:12%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-brands-400.eot	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-brands-400.eot	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:16	131930/131930	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2015%20Sep%202021%2017:52:12%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-brands-400.eot?	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-brands-400d41d.eot	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:16	75936/75936	---M--	200	added ('OK')	font/woff2	date:Wed,%2015%20Sep%202021%2017:52:21%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-brands-400.woff2	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-brands-400.woff2	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:17	89100/89100	---M--	200	added ('OK')	font/woff	date:Wed,%2015%20Sep%202021%2017:52:18%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-brands-400.woff	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-brands-400.woff	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:18	131624/131624	---MCZ	200	added ('OK')	font/ttf	date:Wed,%2015%20Sep%202021%2017:52:15%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-brands-400.ttf	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-brands-400.ttf	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:19	708706/708706	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2015%20Sep%202021%2017:52:18%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-brands-400.svg	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-brands-400.svg	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:20	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2015%20Sep%202021%2017:52:20%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-regular-400.eot	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-regular-400.eot	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:20	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2015%20Sep%202021%2017:52:20%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-regular-400.eot?	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-regular-400d41d.eot	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:21	13576/13576	---M--	200	added ('OK')	font/woff2	date:Wed,%2015%20Sep%202021%2017:52:26%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-regular-400.woff2	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-regular-400.woff2	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
15:20:21	16800/16800	---M--	200	added ('OK')	font/woff	date:Wed,%2015%20Sep%202021%2017:52:25%20GMT	https://odysseyselfbot.xyz/assets/fonts/fa-regular-400.woff	C:/Users/ahmad/Desktop/odysseyselfbot.xyz/oddessy/odysseyselfbot.xyz/assets/fonts/fa-regular-400.woff	(from https://odysseyselfbot.xyz/assets/fonts/fontawesome-all.min.css)
